id,channel_id,posteruser_id,text,topicstructure_id,startwritetime,endwritetime,submittime,inserttime,postingtype,value,image_is_handmade,TRAININGRATING
403,33,125,du hast keine Welle sondern eine Gerade,,22.11.2013 00:23:27,22.11.2013 00:23:42,22.11.2013 00:23:44,29.11.2013 11:40:48,TXT,0,,-1
404,33,120,"Daher kommt also, dass diese beiden Altersgruppen Windeln benötigen",,29.11.2013 11:39:38,29.11.2013 11:39:49,29.11.2013 11:39:50,29.11.2013 11:41:12,TXT,0,,-1
405,33,122,"Kann ein Kind zum Schlaf erzogen werden, OBWOHL es TETA WELLE hat.",,29.11.2013 11:39:50,29.11.2013 11:40:10,29.11.2013 11:40:11,29.11.2013 11:41:31,TXT,0,,-1
406,33,119,artgerechte haltung bei kindern,,17.07.2013 23:13:37,17.07.2013 23:13:43,17.07.2013 23:13:43,29.11.2013 11:41:38,TXT,0,,-1
407,33,127,"Das mach ich aber auch, Bier hilft!
Neue medizinische Anwendung zum Testen
Und noch mehr Text
Und noch mehr Text
Und noch mehr Text
Und noch mehr Text",,29.11.2013 11:39:18,29.11.2013 11:40:08,29.11.2013 11:40:10,29.11.2013 11:41:42,TXT,0,,-1
408,33,121,kein englisch mehr !!!!,,29.11.2013 11:40:19,29.11.2013 11:40:27,29.11.2013 11:40:28,29.11.2013 11:41:50,TXT,0,,-1
409,33,122,Kind soll artgerecht gehalten werden. Es kann sich nicht wehren und hat windows7 auf der Festplatte,,29.11.2013 11:40:21,29.11.2013 11:40:47,29.11.2013 11:40:48,29.11.2013 11:42:07,TXT,0,,-1
410,33,123,der hat ahnung von BIOS??,,29.11.2013 11:40:37,29.11.2013 11:40:46,29.11.2013 11:40:47,29.11.2013 11:42:09,TXT,0,,-1
411,33,127,Zeilenumbrüche gibt es nicht,,29.11.2013 11:40:31,29.11.2013 11:40:38,29.11.2013 11:40:40,29.11.2013 11:42:11,TXT,0,,-1
412,33,119,mit windows 7 kein wunder,,17.07.2013 23:14:23,17.07.2013 23:14:29,17.07.2013 23:14:30,29.11.2013 11:42:25,TXT,0,,-1
413,33,129,Microsoft macht Kinder kaputt,,29.11.2013 11:40:43,29.11.2013 11:41:05,29.11.2013 11:41:11,29.11.2013 11:42:33,TXT,0,,-1
414,33,126,windows 8 ist schon längst raus,,29.11.2013 11:40:53,29.11.2013 11:41:08,29.11.2013 11:41:12,29.11.2013 11:42:34,TXT,0,,-1
415,33,122,Dozent ist 60,,29.11.2013 11:41:13,29.11.2013 11:41:17,29.11.2013 11:41:18,29.11.2013 11:42:37,TXT,0,,-1
416,33,127,Haribo macht Kinder froh,,29.11.2013 11:41:09,29.11.2013 11:41:15,29.11.2013 11:41:16,29.11.2013 11:42:48,TXT,0,,-1
417,33,128,kinder nicht prügeln!,,29.11.2013 11:41:23,29.11.2013 11:41:26,29.11.2013 11:41:27,29.11.2013 11:42:49,TXT,0,,-1
418,33,129,"der hat alpha Wellen, also gefühlt älter",,29.11.2013 11:41:21,29.11.2013 11:41:35,29.11.2013 11:41:37,29.11.2013 11:42:58,TXT,0,,-1
419,33,128,"kinder so hochbringen, wie sie kommen!",,29.11.2013 11:41:37,29.11.2013 11:41:44,29.11.2013 11:41:45,29.11.2013 11:43:06,TXT,0,,-1
420,33,120,wichtig!!,,29.11.2013 11:41:33,29.11.2013 11:41:42,29.11.2013 11:41:48,29.11.2013 11:43:10,IMG,0,1,-1
421,33,127,Windows 8 ist aber schrott,,29.11.2013 11:41:30,29.11.2013 11:41:38,29.11.2013 11:41:40,29.11.2013 11:43:12,TXT,0,,-1
422,33,123,dumme kinder haben dann windows 98?,,29.11.2013 11:41:55,29.11.2013 11:42:01,29.11.2013 11:42:02,29.11.2013 11:43:24,TXT,0,,-1
423,33,122,@Folie 15 letzte folie muss WICHTIG sein,,29.11.2013 11:41:58,29.11.2013 11:42:04,29.11.2013 11:42:05,29.11.2013 11:43:25,TXT,0,,1
424,33,122,Applaus,,29.11.2013 11:42:09,29.11.2013 11:42:11,29.11.2013 11:42:12,29.11.2013 11:43:31,TXT,0,,-1
425,33,129,Ende gut alle gut,,29.11.2013 11:42:04,29.11.2013 11:42:09,29.11.2013 11:42:10,29.11.2013 11:43:31,TXT,0,,-1
426,33,120,fertig,,29.11.2013 11:42:11,29.11.2013 11:42:11,29.11.2013 11:42:12,29.11.2013 11:43:34,TXT,0,,-1
427,33,127,Beide Optionen,,29.11.2013 11:41:45,29.11.2013 11:42:02,29.11.2013 11:42:14,29.11.2013 11:43:45,IMG,0,0,-1
428,33,127,"geht wohl nicht, gut so",,29.11.2013 11:42:20,29.11.2013 11:42:23,29.11.2013 11:42:37,29.11.2013 11:44:09,IMG,0,1,-1
429,33,127,Es gibt nur Lösungen,,29.11.2013 11:43:33,29.11.2013 11:43:39,29.11.2013 11:43:40,29.11.2013 11:45:12,TXT,0,,-1
48,6,3,Evidenzbasiert Feststellungen als Entscheidungshilfe in der klinischen Praxis,16,03.05.2013 10:20:26,03.05.2013 10:20:58,03.05.2013 10:21:00,03.05.2013 10:22:02,TXT,0,,1
49,6,10,"Leitlinien- Wer macht sie? Jeder kann eine Leitlinie machen, kein geschützer Begriff => Nutzer muss Qualität prüfen, und ob es verantwortlich ist, sie anzuwenden",16,03.05.2013 10:21:32,03.05.2013 10:22:18,03.05.2013 10:22:20,03.05.2013 10:22:43,TXT,0,,1
50,6,9,Jeder kann Leitlinien erstellen: Qualitätssicherung selber durchführen,16,03.05.2013 10:21:08,03.05.2013 10:22:08,03.05.2013 10:22:10,03.05.2013 10:23:11,TXT,0,,0
51,6,3,Nicht jede existierende Leitlinie muss auf jeden klinischen Fall passen.,16,03.05.2013 10:24:42,03.05.2013 10:24:54,03.05.2013 10:24:59,03.05.2013 10:26:01,TXT,0,,0
52,6,9,Organisationen erstellen Leitlinien: Leitlinien enthalten Richtwerte: Diese Richtwerte sind nicht auf jedes Patientenkollektiv übertragbar,16,03.05.2013 10:24:38,03.05.2013 10:25:09,03.05.2013 10:25:11,03.05.2013 10:26:12,TXT,0,,0
53,6,10,"Folie 20: Leitlinie: zur Hypertonie. Nicht so gut, weil aufs Alter bezogen und nicht durchgehend, warum so scharfe Grenzwerte?, eventuell nicht auf Patient anwendbar, aber Medizin lebt von Leitlinien",16,03.05.2013 10:22:41,03.05.2013 10:26:32,03.05.2013 10:26:33,03.05.2013 10:26:56,TXT,0,,0
54,6,3,Leitlinien sind zum Teil sehr alt.,16,03.05.2013 10:27:21,03.05.2013 10:27:32,03.05.2013 10:27:35,03.05.2013 10:28:38,TXT,0,,0
55,6,10,"Folie 20: Quellen veraltet, Patienten verändern sich im Schnitt im Laufe der Zeit, Grenzwerte sehr unterschiedlich",16,03.05.2013 10:26:55,03.05.2013 10:28:13,03.05.2013 10:28:23,03.05.2013 10:28:46,TXT,0,,1
57,6,9,Viele verschiedene Leitlinien für ein bestimmtes Merkmal: unterschiedliche Richtwerte empfohlen,16,03.05.2013 10:27:50,03.05.2013 10:30:12,03.05.2013 10:30:13,03.05.2013 10:31:14,TXT,0,,1
56,6,3,Wichtig: Wer gibt Leitlinien heraus? Wie alt sind die Leitlinien? Wie verhält es sich mit internationaler vs. nationaler Standards?,16,03.05.2013 10:27:59,03.05.2013 10:28:58,03.05.2013 10:28:59,03.05.2013 10:30:02,TXT,0,,1
58,6,10,"Folie 20: Sind Quellen vertrauenswürdig? Quellen kommen aus unterschiedlichen Ländern, und das beste wäre das jeweilige Land anzuschauen, Wie werden die Quellen finanziert (Pharma-Industrie-Abhängigkeit?)",16,03.05.2013 10:28:45,03.05.2013 10:31:25,03.05.2013 10:31:26,03.05.2013 10:31:49,TXT,0,,0
59,6,3,Wie etabliert ist die Leitlinie?,16,03.05.2013 10:33:21,03.05.2013 10:33:27,03.05.2013 10:33:28,03.05.2013 10:34:30,TXT,0,,0
60,6,10,"Folie Bewertungsschema: Vollständigkeit: Gibt Leitlinie alle Optionen an, die ich als Arzt habe? Vollständigkeit im Hinblick auf Outcome: Werden alle möglichen Szenarien vorgestellt? Peer Review: Ist die Leitlinie schon kritisch bewertete worden?",16,03.05.2013 10:32:22,03.05.2013 10:34:12,03.05.2013 10:34:13,03.05.2013 10:34:36,TXT,0,,1
61,6,3,Leitlinienarbeit ist der Prozess um Leitlinien zu entwickeln.,16,03.05.2013 10:34:24,03.05.2013 10:34:37,03.05.2013 10:34:38,03.05.2013 10:35:40,TXT,0,,1
62,6,10,Folie Leitlinienarbeit: Arbeit die zur Leitlinie führt und sie bestehen lässt,16,03.05.2013 10:35:03,03.05.2013 10:35:20,03.05.2013 10:35:21,03.05.2013 10:35:44,TXT,0,,0
63,6,10,"Konsens: nicht durch ungeordnetes Palaver, sondern geordneter Prozess um zum besseren Konsens zu kommen",16,03.05.2013 10:35:29,03.05.2013 10:36:10,03.05.2013 10:36:10,03.05.2013 10:36:33,TXT,0,,1
64,6,3,Historisch ältestes Konsentierungsverfahren: Konklave im Vatikan.,16,03.05.2013 10:35:18,03.05.2013 10:35:39,03.05.2013 10:35:41,03.05.2013 10:36:44,TXT,0,,1
65,6,10,"ältester Konsensprozess: Konklave, da sonst Papstwahl 3 Jahre gedauert hat",16,03.05.2013 10:36:11,03.05.2013 10:36:57,03.05.2013 10:36:58,03.05.2013 10:37:21,TXT,0,,1
66,6,10,Delphi-Studien: in 50er Jahre erfunden: Soll USA einen Präventivschlag gegen UDSSR machen? Antwort Nein.,16,03.05.2013 10:37:08,03.05.2013 10:37:45,03.05.2013 10:37:45,03.05.2013 10:38:08,TXT,0,,1
67,6,3,In den fünfziger Jahren ist die Delphi-Studie als Konsensverfahren angewendet worden um den Präventivschlag der USA gegen die UDSSR zu bewerten.,16,03.05.2013 10:36:38,03.05.2013 10:37:20,03.05.2013 10:37:21,03.05.2013 10:38:23,TXT,0,,0
68,6,9,Konsensfindung als zielorientiertes Verfahren zur Leitlinienfindung,16,03.05.2013 10:36:40,03.05.2013 10:37:26,03.05.2013 10:37:28,03.05.2013 10:38:29,TXT,0,,1
69,6,9,"Delphistudie: Fragebogen wird erstellt, wird von Probanden ausgefüllt. Fragenbogen+ Antworten werden erneut evaluiert",16,03.05.2013 10:38:13,03.05.2013 10:39:03,03.05.2013 10:39:05,03.05.2013 10:40:06,TXT,0,,0
70,6,10,"Delphi-Studie: erstelle Fragebogen, suche Experten aus, Fragebogen beantworten lassen, anonyme Antwortenauswertung, Experten bekommen Umfrageergebnis und sollen Fragebogen noch mal ausfüllen, bis Konvergenz erreicht ist",16,03.05.2013 10:38:14,03.05.2013 10:39:51,03.05.2013 10:40:01,03.05.2013 10:40:23,TXT,0,,1
71,6,3,AWMF = Arbeitsgemeinschaft der Wissenschaftlichen Medizinischen Fachgesellschaften,16,03.05.2013 10:39:47,03.05.2013 10:40:12,03.05.2013 10:40:12,03.05.2013 10:41:14,TXT,0,,0
72,6,9,Arbeitsgemeinschaft der wissenschaftlichen Medizinischen Fachgemeinschaften (AWMF) : Leitlinienentwicklung nach Schema--> Qualitätssicherung,16,03.05.2013 10:39:41,03.05.2013 10:41:21,03.05.2013 10:41:23,03.05.2013 10:42:24,TXT,0,,1
73,6,10,"AWMF= Gesellschaft in Deutschland haupt verantwortlich
a) Leitlinien erstellen
b) Leitlinien prüfen und Qualität verbessern
c) Leitlinien bewerten",16,03.05.2013 10:40:57,03.05.2013 10:41:49,03.05.2013 10:42:04,03.05.2013 10:42:27,TXT,0,,1
74,6,3,"Versionierung ist erweiterung oder verbesserung der Leitlinie, Fassungen sind für verschiedene Adressaten, zum Beispiel Patienten, Ärzte, Kliniken, ...",16,03.05.2013 10:42:17,03.05.2013 10:42:57,03.05.2013 10:42:58,03.05.2013 10:44:00,TXT,0,,1
75,6,10,"Dokumentfassung: eine für Ärzte, eine für Patienten, eine für spezialisierte Kliniken, eine für Feld-Wald-Wiesen-Krankenhaus",16,03.05.2013 10:42:59,03.05.2013 10:43:46,03.05.2013 10:43:47,03.05.2013 10:44:09,TXT,0,,1
76,6,10,Leitlinienportale,16,03.05.2013 10:44:15,03.05.2013 10:44:20,03.05.2013 10:44:42,03.05.2013 10:45:05,TXT,0,,0
77,6,9,Ergebnisse der Letilinienarbeit: in Leitlinienportalen zusammengeführt : z.B.: National Guideline Clearinghouse (USA),16,03.05.2013 10:43:31,03.05.2013 10:44:17,03.05.2013 10:44:19,03.05.2013 10:45:20,TXT,0,,1
78,6,10,"Leitlinien katigorisiert: S3 die beste: Bewertung, ob Weg, der zur Leitlinie geführt hat, ein guter und evidenzbasierter ist",16,03.05.2013 10:45:16,03.05.2013 10:46:05,03.05.2013 10:46:07,03.05.2013 10:46:30,TXT,0,,0
79,6,9,"Wichtigster Punkt: Leitlinien werden Kategorisiert: S1 ( gut, aber am wenigsten wert) - S3 ( alle Elemente systematischer Entwicklung vorhanden",16,03.05.2013 10:46:58,03.05.2013 10:45:54,03.05.2013 10:45:57,03.05.2013 10:46:58,TXT,0,,0
80,6,3,"S-Klassen in aufsteigender Reihenfolge nach wichtigkeit: S1: Repräsentative Expertengruppe und informeller Konsens; S2e: Systematische Recherche, Auswahl, Bewertung der Evidenz; S2k: Repr¨sentanten der Fachgesellschaften und formeller Konsens; S3: Alle Elemente systematischer Entwicklung.",16,03.05.2013 10:45:02,03.05.2013 10:46:05,03.05.2013 10:46:06,03.05.2013 10:47:08,TXT,0,,1
81,6,10,"Leitlinie: gut zur Qualitätssciherung, aber viele Ärzte habe Angst, von Leitlinie abzuweichen, wegen Schadenersatzforderungen",16,03.05.2013 10:47:50,03.05.2013 10:48:36,03.05.2013 10:48:36,03.05.2013 10:48:59,TXT,0,,1
82,6,10,"Was ist der Unterschied zwischen Wirksamkeit und Nutzen: wirksames Schlafmittel, aber wenn Pat am Morgen müde ist, nutzt es nichts",16,03.05.2013 10:49:33,03.05.2013 10:50:33,03.05.2013 10:50:34,03.05.2013 10:50:57,TXT,0,,1
83,6,10,"hohe Lebensqualität und geringe KLinikaufenthalte ist Wert, aber ist langes Leben ein ""Nutzen""",16,03.05.2013 10:51:06,03.05.2013 10:51:38,03.05.2013 10:51:39,03.05.2013 10:52:02,TXT,0,,0
84,6,10,?,16,03.05.2013 10:51:44,03.05.2013 10:51:45,03.05.2013 10:51:47,03.05.2013 10:52:10,TXT,0,,-1
85,6,10,"Wie kann man Quality of Life messen? Fragebogen: Frage einen Inhalt in verschachtelter Form mehrmals ab, und stelle weitere Fragen, z.B. nach Angst",16,03.05.2013 10:51:59,03.05.2013 10:53:44,03.05.2013 10:53:47,03.05.2013 10:54:10,TXT,0,,1
86,6,3,Qualtify of life kann man durch das International Quality of Life Assessment (IQOLA) Projekt bestimmen,16,03.05.2013 10:52:35,03.05.2013 10:53:16,03.05.2013 10:53:19,03.05.2013 10:54:21,TXT,0,,1
87,6,10,"Aspekte trennen, bei der Befragung, aber auch objektiv messbar (wie weit lauen), aber wie fügt man die getrennte Achsen wieder zusammen?",16,03.05.2013 10:53:50,03.05.2013 10:54:52,03.05.2013 10:54:52,03.05.2013 10:55:15,TXT,0,,0
88,6,9,"wie misst man Lebensqualität? 
-Trennung von Aspekten: subjektive Wahrnehmung von objektivierbaren Fakten.",16,03.05.2013 10:51:22,03.05.2013 10:54:32,03.05.2013 10:54:34,03.05.2013 10:55:35,TXT,0,,0
89,6,10,Kennzahlen,16,03.05.2013 10:55:55,03.05.2013 10:55:56,03.05.2013 10:56:14,03.05.2013 10:56:37,TXT,0,,0
90,6,10,"Mammographie-Screening: Präventionsmaßnahme, die Krebsrisiko erhöht, wie sensitiv ist die Methode (diagnostische Sicherheit)",16,03.05.2013 10:56:40,03.05.2013 10:57:30,03.05.2013 10:57:36,03.05.2013 10:57:59,TXT,0,,0
91,6,3,"Evidenz für Nutzen kann durch randomisierte, kontrollierte Studien festgestellt werden, z.B.: Mammographie-Screening (Test vs. Kontrollgruppe, Zuordnung durch Zufall, Beobachtungsgrösse Todesfall durch Brustkrebs, Beobachtungszeitpunkt nach 10 Jahren, am Ende auszählen)",16,03.05.2013 10:57:05,03.05.2013 10:58:30,03.05.2013 10:58:31,03.05.2013 10:59:32,TXT,0,,1
92,6,10,Mammographie: ökonomischer Schaden (teuer) und psychischer Schaden: steht der Schaden im Verhältnis zum Nutzen? => Vergleichstest festlegen,16,03.05.2013 10:58:09,03.05.2013 10:59:05,03.05.2013 10:59:24,03.05.2013 10:59:47,TXT,0,,0
93,6,10,Risikoreduktion,16,03.05.2013 11:02:23,03.05.2013 11:02:27,03.05.2013 11:02:29,03.05.2013 11:02:52,TXT,0,,0
94,6,10,Wie stark reduziert die Präventionsmaßnahme das Risiko?,16,03.05.2013 11:02:36,03.05.2013 11:03:13,03.05.2013 11:03:13,03.05.2013 11:03:36,TXT,0,,1
95,6,3,Risikoreduktion ist Masszahl für die Wirksamkeit der Präventionsmassnahme.,17,03.05.2013 11:01:48,03.05.2013 11:02:54,03.05.2013 11:02:59,03.05.2013 11:04:01,TXT,0,,0
96,6,10,Relaktive Risikoreduktion verschleiert die Grundwerte,16,03.05.2013 11:04:03,03.05.2013 11:04:18,03.05.2013 11:04:18,03.05.2013 11:04:41,TXT,0,,0
97,6,3,Relative Risikoreduktion ist das Verhaeltnis der Resikoreduktions zum Ausgansrisiko.,17,03.05.2013 11:03:29,03.05.2013 11:04:10,03.05.2013 11:04:10,03.05.2013 11:05:11,TXT,0,,1
98,6,9,"Maßzahl für therapeutischen Nutzen einer Maßnahme
Absolut: Angabe der absoluten Differenz
Relativ: verschleiert die Grundwerte durch Prozentwerte . Also mit Vorsicht zu genießen!",17,03.05.2013 11:01:49,03.05.2013 11:06:21,03.05.2013 11:06:36,03.05.2013 11:07:37,TXT,0,,1
99,6,3,Absolute Risikoreduktion ist die Differenz zwischen der Risikoredukion zum Ausgangsrisiko,17,03.05.2013 11:06:24,03.05.2013 11:07:02,03.05.2013 11:07:03,03.05.2013 11:08:05,TXT,0,,1
100,6,10,"bei papers aufpassen, ob relative oder absolute Risikoreduktion (!)",16,03.05.2013 11:07:34,03.05.2013 11:07:53,03.05.2013 11:07:54,03.05.2013 11:08:17,TXT,0,,0
101,6,10,Verschleierung könnte durch Fehlerangabe vermieden werden,16,03.05.2013 11:08:01,03.05.2013 11:08:20,03.05.2013 11:08:21,03.05.2013 11:08:44,TXT,0,,1
102,6,9,NNT: wie viele Personen müssen für wie lange behandelt werden um eine Person zu retten?,18,03.05.2013 11:07:07,03.05.2013 11:07:43,03.05.2013 11:07:46,03.05.2013 11:08:46,TXT,0,,0
103,6,3,"Wie viele Personen müssen wie lange behandelt werden, damit eine Person gerettett wird? Im Beispiel: 1000 Frauen müssen 10 Jahre behandelt werden, damit eine Person gerettet wird.",18,03.05.2013 11:07:26,03.05.2013 11:08:04,03.05.2013 11:08:04,03.05.2013 11:09:06,TXT,0,,1
104,6,9,"Maßnahme ist besser, wenn NNT möglichst klein ist",18,03.05.2013 11:08:22,03.05.2013 11:08:34,03.05.2013 11:08:37,03.05.2013 11:09:38,TXT,0,,1
105,6,10,NNT=> je kleiner desto besser,16,03.05.2013 11:09:13,03.05.2013 11:09:24,03.05.2013 11:09:25,03.05.2013 11:09:48,TXT,0,,0
106,6,9,"je kleiner NNT, desto wirksamer das Verfahren",18,03.05.2013 11:08:39,03.05.2013 11:08:46,03.05.2013 11:08:50,03.05.2013 11:09:51,TXT,0,,1
107,6,9,NNH ( Number needed to Harm) : Böser Bruder von NNT,18,03.05.2013 11:08:59,03.05.2013 11:09:31,03.05.2013 11:09:34,03.05.2013 11:10:35,TXT,0,,0
108,6,9,"NNH: wie lange muss man jemanden mit etwas exponieren, damit einer Person geschadet wird",18,03.05.2013 11:09:36,03.05.2013 11:09:56,03.05.2013 11:09:57,03.05.2013 11:10:58,TXT,0,,1
109,6,9,"je kleiner NNH, desto schädlicher",18,03.05.2013 11:10:22,03.05.2013 11:10:40,03.05.2013 11:10:43,03.05.2013 11:11:44,TXT,0,,1
110,6,3,Anderer Vergleichsmass: Erhöhung der mittleren Lebenserwartung einer Person aus dem Kollektiv.,18,03.05.2013 11:11:44,03.05.2013 11:12:14,03.05.2013 11:12:14,03.05.2013 11:13:16,TXT,0,,0
111,6,10,"Erhöhung der mittleren Lebenserwartung: Interpretation: z.B. mit Autofahren
=> natürlich ist Größe anschaulich, aber Interpretation schwierig",16,03.05.2013 11:12:20,03.05.2013 11:13:40,03.05.2013 11:13:41,03.05.2013 11:14:04,TXT,0,,1
112,6,3,Goldstandard ist die wahre Diagnose. Ist aber nicht immer definiert oder moeglich.,19,03.05.2013 11:19:13,03.05.2013 11:20:07,03.05.2013 11:20:07,03.05.2013 11:21:08,TXT,0,,1
113,6,10,Autopsien am ehesten Goldstandard,16,03.05.2013 11:22:09,03.05.2013 11:22:22,03.05.2013 11:22:23,03.05.2013 11:22:46,TXT,0,,0
114,6,3,Pathologische Befunde sind am nächsten am Goldstandard,19,03.05.2013 11:21:36,03.05.2013 11:21:48,03.05.2013 11:21:49,03.05.2013 11:22:49,TXT,0,,1
115,6,10,"sonst immer Kombination verschiedener Diagnostiken als ""Goldstandard"", um zu vergleichenden Test zu vergleichen (Vierfeldertafel aufstellen)",16,03.05.2013 11:22:37,03.05.2013 11:23:26,03.05.2013 11:23:26,03.05.2013 11:23:49,TXT,0,,1
116,6,10,was ist Sensitivität als bedingte Wahrscheinlichkeit?,16,03.05.2013 11:24:07,03.05.2013 11:24:22,03.05.2013 11:24:22,03.05.2013 11:24:45,TXT,0,,0
117,6,9,Sensitivität: Def.: Wahr pos. / Kranke,19,03.05.2013 11:23:04,03.05.2013 11:24:12,03.05.2013 11:24:16,03.05.2013 11:25:17,TXT,0,,1
118,6,3,Sensitivität ist Wahr positive durch die Menge aller wirklich kranken bzw. Wahr pos./(Wahr pos + Falsch Negativ),19,03.05.2013 11:25:21,03.05.2013 11:24:20,03.05.2013 11:24:20,03.05.2013 11:25:21,TXT,0,,1
119,6,9,Spezifität: Def.: Wahr neg. / Gesund,19,03.05.2013 11:24:18,03.05.2013 11:24:40,03.05.2013 11:24:42,03.05.2013 11:25:43,TXT,0,,1
120,6,9,"Prädiktive Werte: Def.: Wahr pos./ Test: Krank ---> Also wo der Test zu recht sagt, dass jemand krank ist",20,03.05.2013 11:24:48,03.05.2013 11:25:31,03.05.2013 11:25:34,03.05.2013 11:26:35,TXT,0,,1
121,6,9,"Formeln nicht auswendig lernen, aber: Werte interpretieren können",20,03.05.2013 11:26:00,03.05.2013 11:26:25,03.05.2013 11:26:26,03.05.2013 11:27:27,TXT,0,,0
122,6,10,"Klausur: Formeln nicht auswendig lernen, aber Interpretation der Formeln GANZ, GANZ wichtig",16,03.05.2013 11:26:39,03.05.2013 11:27:08,03.05.2013 11:27:09,03.05.2013 11:27:32,TXT,0,,1
123,6,3,Prävalenz ist Wahrscheinlichkeit krank zu sein,20,03.05.2013 11:26:40,03.05.2013 11:26:56,03.05.2013 11:26:56,03.05.2013 11:27:57,TXT,0,,0
124,6,9,Prävalenz: Auftreten einer Krankheit in der Gesamtpopulation,20,03.05.2013 11:27:04,03.05.2013 11:27:25,03.05.2013 11:27:27,03.05.2013 11:28:28,TXT,0,,1
125,6,10,Was ist Prävalenz nicht? krank im Testkollektiv,16,03.05.2013 11:27:48,03.05.2013 11:28:14,03.05.2013 11:28:14,03.05.2013 11:28:37,TXT,0,,1
126,6,3,"Bedingte Wahrscheinlichkeit dass y, wenn x = Fälle mit x und y / Fälle mit x",20,03.05.2013 11:31:05,03.05.2013 11:30:03,03.05.2013 11:30:05,03.05.2013 11:31:05,TXT,0,,1
127,6,10,"=> hier: sagt Test krank, wenn man wirklich krank ist?",16,03.05.2013 11:32:49,03.05.2013 11:33:02,03.05.2013 11:33:02,03.05.2013 11:33:25,TXT,0,,0
128,6,3,sensitivität = bedingte wahrscheinlichkeit dass test meint krank wenn tatsächlich krank,20,03.05.2013 11:32:07,03.05.2013 11:32:28,03.05.2013 11:32:30,03.05.2013 11:33:30,TXT,0,,1
129,6,3,spezifität = bedingte wahrscheinlichkeit dass test meint gesund wenn tatsächlich gesund,20,03.05.2013 11:32:31,03.05.2013 11:32:44,03.05.2013 11:32:48,03.05.2013 11:33:48,TXT,0,,1
130,6,3,"pos präd wert = bedingte wahrscheinlichkeit dass man krank ist, wenn test meint krank",20,03.05.2013 11:33:17,03.05.2013 11:34:02,03.05.2013 11:34:04,03.05.2013 11:35:04,TXT,0,,1
131,6,3,"neg präd wert = bedingte wahrscheinlichkeit dass man gesund ist, wenn test meint gesund",20,03.05.2013 11:34:04,03.05.2013 11:34:18,03.05.2013 11:34:35,03.05.2013 11:35:36,TXT,0,,1
132,6,10,"welche Zahlen sind für meinen Patienten überhaupt von Interesse? Beratungssituation (mit Sensitivität und Spezifität): passiert so häufig, ist aber schädlich für Patienten",16,03.05.2013 11:35:55,03.05.2013 11:37:21,03.05.2013 11:37:27,03.05.2013 11:37:50,TXT,0,,0
133,6,9,"Prädiktive WErte für Patienten das iteressante: Der Pat. will wissen, ob er krank ist",20,03.05.2013 11:36:30,03.05.2013 11:36:47,03.05.2013 11:36:55,03.05.2013 11:37:56,TXT,0,,1
134,6,10,Patienten interessiert den positiven prädikativer Wert,16,03.05.2013 11:37:28,03.05.2013 11:37:40,03.05.2013 11:37:41,03.05.2013 11:38:04,TXT,0,,1
135,6,3,"das heisst: wie wahrscheinlich es ist, dass er krank ist.",20,03.05.2013 11:37:09,03.05.2013 11:37:19,03.05.2013 11:37:20,03.05.2013 11:38:21,TXT,0,,0
136,6,10,CAVE: Bei Krankheiten mit niedriger Prävalenz sind Tests nicht zuverlässig,16,03.05.2013 11:37:57,03.05.2013 11:38:24,03.05.2013 11:38:25,03.05.2013 11:38:48,TXT,0,,1
137,6,10,"CAVE: Leitlinie gibt Sensitivität und Spezifität an, weil Test Test bleibt",16,03.05.2013 11:38:34,03.05.2013 11:40:02,03.05.2013 11:40:03,03.05.2013 11:40:26,TXT,0,,1
138,6,10,aber was sich ändert ist die Einschätzung der Prävalenz des Patienten,16,03.05.2013 11:40:03,03.05.2013 11:40:19,03.05.2013 11:40:20,03.05.2013 11:40:43,TXT,0,,1
139,6,10,=> Patienten dem richtigen Kollektiv zuordnen,16,03.05.2013 11:40:44,03.05.2013 11:40:55,03.05.2013 11:40:56,03.05.2013 11:41:19,TXT,0,,1
140,6,3,Zitat: Ist das klar? Klar! Muss man sich nur klar machen.,20,03.05.2013 11:42:24,03.05.2013 11:42:32,03.05.2013 11:42:34,03.05.2013 11:43:34,TXT,0,,-1
141,6,10,"bei einer Prävalenz von 0 ist der positive Präd. Wert 0, weil wenn es die Krankheit nicht gibt, dann ist P, dass der Patient sie bekommt auch 0",16,03.05.2013 11:42:29,03.05.2013 11:43:18,03.05.2013 11:43:22,03.05.2013 11:43:45,TXT,0,,1
142,6,10,"HPV=0,3 als Prävalenz",16,03.05.2013 11:44:57,03.05.2013 11:45:07,03.05.2013 11:45:09,03.05.2013 11:45:32,TXT,0,,1
143,6,10,"5-10% Prävalenz hat nur einen positiver prädiktiver Wert von 30% => wenn Test krank sagt, ist der Patient dennoch zu 70% gesund",16,03.05.2013 11:45:39,03.05.2013 11:46:42,03.05.2013 11:46:43,03.05.2013 11:47:06,TXT,0,,1
448,36,113,Hallo,,10.12.2013 08:17:28,10.12.2013 08:17:29,10.12.2013 08:17:31,10.12.2013 08:19:21,TXT,0,,-1
449,36,113,testbild,,10.12.2013 08:17:54,10.12.2013 08:19:06,10.12.2013 08:19:12,10.12.2013 08:21:02,IMG,0,1,-1
450,36,136,hallo,,10.12.2013 08:21:24,10.12.2013 08:21:25,10.12.2013 08:21:28,10.12.2013 08:22:54,TXT,0,,-1
