id,channel_id,posteruser_id,text,topicstructure_id,startwritetime,endwritetime,submittime,inserttime,quality,value,image_id,postingtype,equation,image_is_handmade,trainings_rating
407,33,127,"Das mach ich aber auch, Bier hilft!
Neue medizinische Anwendung zum Testen
Und noch mehr Text
Und noch mehr Text
Und noch mehr Text
Und noch mehr Text",,29.11.13 11:39,29.11.13 11:40,29.11.13 11:40,29.11.13 11:41,"0,2137862138",0,,TXT,,,-1
408,33,121,kein englisch mehr !!!!,,29.11.13 11:40,29.11.13 11:40,29.11.13 11:40,29.11.13 11:41,"0,1008991009",0,,TXT,,,-1
409,33,122,Kind soll artgerecht gehalten werden. Es kann sich nicht wehren und hat windows7 auf der Festplatte,,29.11.13 11:40,29.11.13 11:40,29.11.13 11:40,29.11.13 11:42,"0,2047952048",0,,TXT,,,-1
410,33,123,der hat ahnung von BIOS??,,29.11.13 11:40,29.11.13 11:40,29.11.13 11:40,29.11.13 11:42,"0,1008991009",0,,TXT,,,-1
411,33,127,Zeilenumbrüche gibt es nicht,,29.11.13 11:40,29.11.13 11:40,29.11.13 11:40,29.11.13 11:42,"0,1008991009",0,,TXT,,,-1
412,33,119,mit windows 7 kein wunder,,17.7.13 23:14,17.7.13 23:14,17.7.13 23:14,29.11.13 11:42,"0,1018981019",0,,TXT,,,-1
413,33,129,Microsoft macht Kinder kaputt,,29.11.13 11:40,29.11.13 11:41,29.11.13 11:41,29.11.13 11:42,"0,1028971029",0,,TXT,,,-1
414,33,126,windows 8 ist schon längst raus,,29.11.13 11:40,29.11.13 11:41,29.11.13 11:41,29.11.13 11:42,"0,1038961039",0,,TXT,,,-1
415,33,122,Dozent ist 60,,29.11.13 11:41,29.11.13 11:41,29.11.13 11:41,29.11.13 11:42,"0,1008991009",0,,TXT,,,-1
416,33,127,Haribo macht Kinder froh,,29.11.13 11:41,29.11.13 11:41,29.11.13 11:41,29.11.13 11:42,"0,1028971029",0,,TXT,,,-1
417,33,128,kinder nicht prügeln!,,29.11.13 11:41,29.11.13 11:41,29.11.13 11:41,29.11.13 11:42,"0,1008991009",0,,TXT,,,-1
418,33,129,"der hat alpha Wellen, also gefühlt älter",,29.11.13 11:41,29.11.13 11:41,29.11.13 11:41,29.11.13 11:42,"0,2027972028",0,,TXT,,,-1
419,33,128,"kinder so hochbringen, wie sie kommen!",,29.11.13 11:41,29.11.13 11:41,29.11.13 11:41,29.11.13 11:43,"0,0679320679",0,,TXT,,,-1
420,33,120,wichtig!!,,29.11.13 11:41,29.11.13 11:41,29.11.13 11:41,29.11.13 11:43,"0,1998001998",0,35,IMG,,1,-1
421,33,127,Windows 8 ist aber schrott,,29.11.13 11:41,29.11.13 11:41,29.11.13 11:41,29.11.13 11:43,"0,1018981019",0,,TXT,,,-1
422,33,123,dumme kinder haben dann windows 98?,,29.11.13 11:41,29.11.13 11:42,29.11.13 11:42,29.11.13 11:43,"0,2027972028",0,,TXT,,,-1
423,33,122,@Folie 15 letzte folie muss WICHTIG sein,,29.11.13 11:41,29.11.13 11:42,29.11.13 11:42,29.11.13 11:43,"0,0831168831",0,,TXT,,,1
424,33,122,Applaus,,29.11.13 11:42,29.11.13 11:42,29.11.13 11:42,29.11.13 11:43,"0,0999000999",0,,TXT,,,-1
425,33,129,Ende gut alle gut,,29.11.13 11:42,29.11.13 11:42,29.11.13 11:42,29.11.13 11:43,"0,1018981019",0,,TXT,,,-1
426,33,120,fertig,,29.11.13 11:42,29.11.13 11:42,29.11.13 11:42,29.11.13 11:43,0,0,,TXT,,,-1
427,33,127,Beide Optionen,,29.11.13 11:41,29.11.13 11:42,29.11.13 11:42,29.11.13 11:43,"0,1008991009",0,36,IMG,,0,-1
428,33,127,"geht wohl nicht, gut so",,29.11.13 11:42,29.11.13 11:42,29.11.13 11:42,29.11.13 11:44,"0,1018981019",0,37,IMG,,1,-1
429,33,127,Es gibt nur Lösungen,,29.11.13 11:43,29.11.13 11:43,29.11.13 11:43,29.11.13 11:45,"0,3006993007",0,,TXT,,,-1
48,6,3,Evidenzbasiert Feststellungen als Entscheidungshilfe in der klinischen Praxis,16,3.5.13 10:20,3.5.13 10:20,3.5.13 10:21,3.5.13 10:22,"0,1923076923",0,,TXT,,,1
49,6,10,"Leitlinien- Wer macht sie? Jeder kann eine Leitlinie machen, kein geschützer Begriff => Nutzer muss Qualität prüfen, und ob es verantwortlich ist, sie anzuwenden",16,3.5.13 10:21,3.5.13 10:22,3.5.13 10:22,3.5.13 10:22,"0,4230769231",0,,TXT,,,1
50,6,9,Jeder kann Leitlinien erstellen: Qualitätssicherung selber durchführen,16,3.5.13 10:21,3.5.13 10:22,3.5.13 10:22,3.5.13 10:23,"0,1923076923",0,,TXT,,,0
51,6,3,Nicht jede existierende Leitlinie muss auf jeden klinischen Fall passen.,16,3.5.13 10:24,3.5.13 10:24,3.5.13 10:24,3.5.13 10:26,"0,1923076923",0,,TXT,,,0
52,6,9,Organisationen erstellen Leitlinien: Leitlinien enthalten Richtwerte: Diese Richtwerte sind nicht auf jedes Patientenkollektiv übertragbar,16,3.5.13 10:24,3.5.13 10:25,3.5.13 10:25,3.5.13 10:26,"0,3461538462",0,,TXT,,,0
53,6,10,"Folie 20: Leitlinie: zur Hypertonie. Nicht so gut, weil aufs Alter bezogen und nicht durchgehend, warum so scharfe Grenzwerte?, eventuell nicht auf Patient anwendbar, aber Medizin lebt von Leitlinien",16,3.5.13 10:22,3.5.13 10:26,3.5.13 10:26,3.5.13 10:26,"0,6923076923",0,,TXT,,,0
54,6,3,Leitlinien sind zum Teil sehr alt.,16,3.5.13 10:27,3.5.13 10:27,3.5.13 10:27,3.5.13 10:28,0,0,,TXT,,,0
55,6,10,"Folie 20: Quellen veraltet, Patienten verändern sich im Schnitt im Laufe der Zeit, Grenzwerte sehr unterschiedlich",16,3.5.13 10:26,3.5.13 10:28,3.5.13 10:28,3.5.13 10:28,"0,4230769231",0,,TXT,,,1
57,6,9,Viele verschiedene Leitlinien für ein bestimmtes Merkmal: unterschiedliche Richtwerte empfohlen,16,3.5.13 10:27,3.5.13 10:30,3.5.13 10:30,3.5.13 10:31,"0,3076923077",0,,TXT,,,1
56,6,3,Wichtig: Wer gibt Leitlinien heraus? Wie alt sind die Leitlinien? Wie verhält es sich mit internationaler vs. nationaler Standards?,16,3.5.13 10:27,3.5.13 10:28,3.5.13 10:28,3.5.13 10:30,"0,4615384615",0,,TXT,,,1
58,6,10,"Folie 20: Sind Quellen vertrauenswürdig? Quellen kommen aus unterschiedlichen Ländern, und das beste wäre das jeweilige Land anzuschauen, Wie werden die Quellen finanziert (Pharma-Industrie-Abhängigkeit?)",16,3.5.13 10:28,3.5.13 10:31,3.5.13 10:31,3.5.13 10:31,"0,6923076923",0,,TXT,,,0
59,6,3,Wie etabliert ist die Leitlinie?,16,3.5.13 10:33,3.5.13 10:33,3.5.13 10:33,3.5.13 10:34,0,0,,TXT,,,0
60,6,10,"Folie Bewertungsschema: Vollständigkeit: Gibt Leitlinie alle Optionen an, die ich als Arzt habe? Vollständigkeit im Hinblick auf Outcome: Werden alle möglichen Szenarien vorgestellt? Peer Review: Ist die Leitlinie schon kritisch bewertete worden?",16,3.5.13 10:32,3.5.13 10:34,3.5.13 10:34,3.5.13 10:34,"0,7692307692",0,,TXT,,,1
61,6,3,Leitlinienarbeit ist der Prozess um Leitlinien zu entwickeln.,16,3.5.13 10:34,3.5.13 10:34,3.5.13 10:34,3.5.13 10:35,"0,1538461538",0,,TXT,,,1
62,6,10,Folie Leitlinienarbeit: Arbeit die zur Leitlinie führt und sie bestehen lässt,16,3.5.13 10:35,3.5.13 10:35,3.5.13 10:35,3.5.13 10:35,"0,2692307692",0,,TXT,,,0
63,6,10,"Konsens: nicht durch ungeordnetes Palaver, sondern geordneter Prozess um zum besseren Konsens zu kommen",16,3.5.13 10:35,3.5.13 10:36,3.5.13 10:36,3.5.13 10:36,"0,3076923077",0,,TXT,,,1
64,6,3,Historisch ältestes Konsentierungsverfahren: Konklave im Vatikan.,16,3.5.13 10:35,3.5.13 10:35,3.5.13 10:35,3.5.13 10:36,"0,1923076923",0,,TXT,,,1
65,6,10,"ältester Konsensprozess: Konklave, da sonst Papstwahl 3 Jahre gedauert hat",16,3.5.13 10:36,3.5.13 10:36,3.5.13 10:36,3.5.13 10:37,"0,2692307692",0,,TXT,,,1
66,6,10,Delphi-Studien: in 50er Jahre erfunden: Soll USA einen Präventivschlag gegen UDSSR machen? Antwort Nein.,16,3.5.13 10:37,3.5.13 10:37,3.5.13 10:37,3.5.13 10:38,"0,3846153846",0,,TXT,,,1
67,6,3,In den fünfziger Jahren ist die Delphi-Studie als Konsensverfahren angewendet worden um den Präventivschlag der USA gegen die UDSSR zu bewerten.,16,3.5.13 10:36,3.5.13 10:37,3.5.13 10:37,3.5.13 10:38,"0,4230769231",0,,TXT,,,0
68,6,9,Konsensfindung als zielorientiertes Verfahren zur Leitlinienfindung,16,3.5.13 10:36,3.5.13 10:37,3.5.13 10:37,3.5.13 10:38,"0,1538461538",0,,TXT,,,1
69,6,9,"Delphistudie: Fragebogen wird erstellt, wird von Probanden ausgefüllt. Fragenbogen+ Antworten werden erneut evaluiert",16,3.5.13 10:38,3.5.13 10:39,3.5.13 10:39,3.5.13 10:40,"0,3461538462",0,,TXT,,,0
70,6,10,"Delphi-Studie: erstelle Fragebogen, suche Experten aus, Fragebogen beantworten lassen, anonyme Antwortenauswertung, Experten bekommen Umfrageergebnis und sollen Fragebogen noch mal ausfüllen, bis Konvergenz erreicht ist",16,3.5.13 10:38,3.5.13 10:39,3.5.13 10:40,3.5.13 10:40,"0,7692307692",0,,TXT,,,1
71,6,3,AWMF = Arbeitsgemeinschaft der Wissenschaftlichen Medizinischen Fachgesellschaften,16,3.5.13 10:39,3.5.13 10:40,3.5.13 10:40,3.5.13 10:41,"0,0384615385",0,,TXT,,,0
72,6,9,Arbeitsgemeinschaft der wissenschaftlichen Medizinischen Fachgemeinschaften (AWMF) : Leitlinienentwicklung nach Schema--> Qualitätssicherung,16,3.5.13 10:39,3.5.13 10:41,3.5.13 10:41,3.5.13 10:42,"0,3076923077",0,,TXT,,,1
73,6,10,"AWMF= Gesellschaft in Deutschland haupt verantwortlich
a) Leitlinien erstellen
b) Leitlinien prüfen und Qualität verbessern
c) Leitlinien bewerten",16,3.5.13 10:40,3.5.13 10:41,3.5.13 10:42,3.5.13 10:42,"0,6153846154",0,,TXT,,,1
74,6,3,"Versionierung ist erweiterung oder verbesserung der Leitlinie, Fassungen sind für verschiedene Adressaten, zum Beispiel Patienten, Ärzte, Kliniken, ...",16,3.5.13 10:42,3.5.13 10:42,3.5.13 10:42,3.5.13 10:44,"0,4230769231",0,,TXT,,,1
75,6,10,"Dokumentfassung: eine für Ärzte, eine für Patienten, eine für spezialisierte Kliniken, eine für Feld-Wald-Wiesen-Krankenhaus",16,3.5.13 10:42,3.5.13 10:43,3.5.13 10:43,3.5.13 10:44,"0,3461538462",0,,TXT,,,1
76,6,10,Leitlinienportale,16,3.5.13 10:44,3.5.13 10:44,3.5.13 10:44,3.5.13 10:45,0,0,,TXT,,,0
77,6,9,Ergebnisse der Letilinienarbeit: in Leitlinienportalen zusammengeführt : z.B.: National Guideline Clearinghouse (USA),16,3.5.13 10:43,3.5.13 10:44,3.5.13 10:44,3.5.13 10:45,"0,3461538462",0,,TXT,,,1
78,6,10,"Leitlinien katigorisiert: S3 die beste: Bewertung, ob Weg, der zur Leitlinie geführt hat, ein guter und evidenzbasierter ist",16,3.5.13 10:45,3.5.13 10:46,3.5.13 10:46,3.5.13 10:46,"0,3461538462",0,,TXT,,,0
79,6,9,"Wichtigster Punkt: Leitlinien werden Kategorisiert: S1 ( gut, aber am wenigsten wert) - S3 ( alle Elemente systematischer Entwicklung vorhanden",16,3.5.13 10:46,3.5.13 10:45,3.5.13 10:45,3.5.13 10:46,"0,5",0,,TXT,,,0
80,6,3,"S-Klassen in aufsteigender Reihenfolge nach wichtigkeit: S1: Repräsentative Expertengruppe und informeller Konsens; S2e: Systematische Recherche, Auswahl, Bewertung der Evidenz; S2k: Repr¨sentanten der Fachgesellschaften und formeller Konsens; S3: Alle Elemente systematischer Entwicklung.",16,3.5.13 10:45,3.5.13 10:46,3.5.13 10:46,3.5.13 10:47,1,0,,TXT,,,1
81,6,10,"Leitlinie: gut zur Qualitätssciherung, aber viele Ärzte habe Angst, von Leitlinie abzuweichen, wegen Schadenersatzforderungen",16,3.5.13 10:47,3.5.13 10:48,3.5.13 10:48,3.5.13 10:48,"0,3846153846",0,,TXT,,,1
82,6,10,"Was ist der Unterschied zwischen Wirksamkeit und Nutzen: wirksames Schlafmittel, aber wenn Pat am Morgen müde ist, nutzt es nichts",16,3.5.13 10:49,3.5.13 10:50,3.5.13 10:50,3.5.13 10:50,"0,3461538462",0,,TXT,,,1
83,6,10,"hohe Lebensqualität und geringe KLinikaufenthalte ist Wert, aber ist langes Leben ein ""Nutzen""",16,3.5.13 10:51,3.5.13 10:51,3.5.13 10:51,3.5.13 10:52,"0,3076923077",0,,TXT,,,0
84,6,10,?,16,3.5.13 10:51,3.5.13 10:51,3.5.13 10:51,3.5.13 10:52,0,0,,TXT,,,-1
85,6,10,"Wie kann man Quality of Life messen? Fragebogen: Frage einen Inhalt in verschachtelter Form mehrmals ab, und stelle weitere Fragen, z.B. nach Angst",16,3.5.13 10:51,3.5.13 10:53,3.5.13 10:53,3.5.13 10:54,"0,6153846154",0,,TXT,,,1
86,6,3,Qualtify of life kann man durch das International Quality of Life Assessment (IQOLA) Projekt bestimmen,16,3.5.13 10:52,3.5.13 10:53,3.5.13 10:53,3.5.13 10:54,"0,4230769231",0,,TXT,,,1
87,6,10,"Aspekte trennen, bei der Befragung, aber auch objektiv messbar (wie weit lauen), aber wie fügt man die getrennte Achsen wieder zusammen?",16,3.5.13 10:53,3.5.13 10:54,3.5.13 10:54,3.5.13 10:55,"0,4230769231",0,,TXT,,,0
88,6,9,"wie misst man Lebensqualität? 
-Trennung von Aspekten: subjektive Wahrnehmung von objektivierbaren Fakten.",16,3.5.13 10:51,3.5.13 10:54,3.5.13 10:54,3.5.13 10:55,"0,3076923077",0,,TXT,,,0
89,6,10,Kennzahlen,16,3.5.13 10:55,3.5.13 10:55,3.5.13 10:56,3.5.13 10:56,"0,0384615385",0,,TXT,,,0
90,6,10,"Mammographie-Screening: Präventionsmaßnahme, die Krebsrisiko erhöht, wie sensitiv ist die Methode (diagnostische Sicherheit)",16,3.5.13 10:56,3.5.13 10:57,3.5.13 10:57,3.5.13 10:57,"0,3461538462",0,,TXT,,,0
91,6,3,"Evidenz für Nutzen kann durch randomisierte, kontrollierte Studien festgestellt werden, z.B.: Mammographie-Screening (Test vs. Kontrollgruppe, Zuordnung durch Zufall, Beobachtungsgrösse Todesfall durch Brustkrebs, Beobachtungszeitpunkt nach 10 Jahren, am Ende auszählen)",16,3.5.13 10:57,3.5.13 10:58,3.5.13 10:58,3.5.13 10:59,"0,8461538462",0,,TXT,,,1
92,6,10,Mammographie: ökonomischer Schaden (teuer) und psychischer Schaden: steht der Schaden im Verhältnis zum Nutzen? => Vergleichstest festlegen,16,3.5.13 10:58,3.5.13 10:59,3.5.13 10:59,3.5.13 10:59,"0,4615384615",0,,TXT,,,0
93,6,10,Risikoreduktion,16,3.5.13 11:02,3.5.13 11:02,3.5.13 11:02,3.5.13 11:02,0,0,,TXT,,,0
94,6,10,Wie stark reduziert die Präventionsmaßnahme das Risiko?,16,3.5.13 11:02,3.5.13 11:03,3.5.13 11:03,3.5.13 11:03,"0,1538461538",0,,TXT,,,1
95,6,3,Risikoreduktion ist Masszahl für die Wirksamkeit der Präventionsmassnahme.,17,3.5.13 11:01,3.5.13 11:02,3.5.13 11:02,3.5.13 11:04,"0,1153846154",0,,TXT,,,0
96,6,10,Relaktive Risikoreduktion verschleiert die Grundwerte,16,3.5.13 11:04,3.5.13 11:04,3.5.13 11:04,3.5.13 11:04,"0,1153846154",0,,TXT,,,0
97,6,3,Relative Risikoreduktion ist das Verhaeltnis der Resikoreduktions zum Ausgansrisiko.,17,3.5.13 11:03,3.5.13 11:04,3.5.13 11:04,3.5.13 11:05,"0,1923076923",0,,TXT,,,1
98,6,9,"Maßzahl für therapeutischen Nutzen einer Maßnahme
Absolut: Angabe der absoluten Differenz
Relativ: verschleiert die Grundwerte durch Prozentwerte . Also mit Vorsicht zu genießen!",17,3.5.13 11:01,3.5.13 11:06,3.5.13 11:06,3.5.13 11:07,"0,5384615385",0,,TXT,,,1
99,6,3,Absolute Risikoreduktion ist die Differenz zwischen der Risikoredukion zum Ausgangsrisiko,17,3.5.13 11:06,3.5.13 11:07,3.5.13 11:07,3.5.13 11:08,"0,1538461538",0,,TXT,,,1
100,6,10,"bei papers aufpassen, ob relative oder absolute Risikoreduktion (!)",16,3.5.13 11:07,3.5.13 11:07,3.5.13 11:07,3.5.13 11:08,"0,1153846154",0,,TXT,,,0
101,6,10,Verschleierung könnte durch Fehlerangabe vermieden werden,16,3.5.13 11:08,3.5.13 11:08,3.5.13 11:08,3.5.13 11:08,"0,1153846154",0,,TXT,,,1
102,6,9,NNT: wie viele Personen müssen für wie lange behandelt werden um eine Person zu retten?,18,3.5.13 11:07,3.5.13 11:07,3.5.13 11:07,3.5.13 11:08,"-0,0384615385",0,,TXT,,,0
103,6,3,"Wie viele Personen müssen wie lange behandelt werden, damit eine Person gerettett wird? Im Beispiel: 1000 Frauen müssen 10 Jahre behandelt werden, damit eine Person gerettet wird.",18,3.5.13 11:07,3.5.13 11:08,3.5.13 11:08,3.5.13 11:09,"0,6153846154",0,,TXT,,,1
104,6,9,"Maßnahme ist besser, wenn NNT möglichst klein ist",18,3.5.13 11:08,3.5.13 11:08,3.5.13 11:08,3.5.13 11:09,"0,1923076923",0,,TXT,,,1
105,6,10,NNT=> je kleiner desto besser,16,3.5.13 11:09,3.5.13 11:09,3.5.13 11:09,3.5.13 11:09,"0,0384615385",0,,TXT,,,0
106,6,9,"je kleiner NNT, desto wirksamer das Verfahren",18,3.5.13 11:08,3.5.13 11:08,3.5.13 11:08,3.5.13 11:09,"0,2307692308",0,,TXT,,,1
107,6,9,NNH ( Number needed to Harm) : Böser Bruder von NNT,18,3.5.13 11:08,3.5.13 11:09,3.5.13 11:09,3.5.13 11:10,"0,3076923077",0,,TXT,,,0
108,6,9,"NNH: wie lange muss man jemanden mit etwas exponieren, damit einer Person geschadet wird",18,3.5.13 11:09,3.5.13 11:09,3.5.13 11:09,3.5.13 11:10,"0,2307692308",0,,TXT,,,1
109,6,9,"je kleiner NNH, desto schädlicher",18,3.5.13 11:10,3.5.13 11:10,3.5.13 11:10,3.5.13 11:11,"0,1923076923",0,,TXT,,,1
110,6,3,Anderer Vergleichsmass: Erhöhung der mittleren Lebenserwartung einer Person aus dem Kollektiv.,18,3.5.13 11:11,3.5.13 11:12,3.5.13 11:12,3.5.13 11:13,"0,2307692308",0,,TXT,,,0
111,6,10,"Erhöhung der mittleren Lebenserwartung: Interpretation: z.B. mit Autofahren
=> natürlich ist Größe anschaulich, aber Interpretation schwierig",16,3.5.13 11:12,3.5.13 11:13,3.5.13 11:13,3.5.13 11:14,"0,4230769231",0,,TXT,,,1
112,6,3,Goldstandard ist die wahre Diagnose. Ist aber nicht immer definiert oder moeglich.,19,3.5.13 11:19,3.5.13 11:20,3.5.13 11:20,3.5.13 11:21,"0,2307692308",0,,TXT,,,1
113,6,10,Autopsien am ehesten Goldstandard,16,3.5.13 11:22,3.5.13 11:22,3.5.13 11:22,3.5.13 11:22,"0,1153846154",0,,TXT,,,0
114,6,3,Pathologische Befunde sind am nächsten am Goldstandard,19,3.5.13 11:21,3.5.13 11:21,3.5.13 11:21,3.5.13 11:22,"0,1538461538",0,,TXT,,,1
115,6,10,"sonst immer Kombination verschiedener Diagnostiken als ""Goldstandard"", um zu vergleichenden Test zu vergleichen (Vierfeldertafel aufstellen)",16,3.5.13 11:22,3.5.13 11:23,3.5.13 11:23,3.5.13 11:23,"0,3846153846",0,,TXT,,,1
116,6,10,was ist Sensitivität als bedingte Wahrscheinlichkeit?,16,3.5.13 11:24,3.5.13 11:24,3.5.13 11:24,3.5.13 11:24,"0,1153846154",0,,TXT,,,0
117,6,9,Sensitivität: Def.: Wahr pos. / Kranke,19,3.5.13 11:23,3.5.13 11:24,3.5.13 11:24,3.5.13 11:25,"-0,0769230769",0,,TXT,,,1
118,6,3,Sensitivität ist Wahr positive durch die Menge aller wirklich kranken bzw. Wahr pos./(Wahr pos + Falsch Negativ),19,3.5.13 11:25,3.5.13 11:24,3.5.13 11:24,3.5.13 11:25,"0,5",0,,TXT,,,1
119,6,9,Spezifität: Def.: Wahr neg. / Gesund,19,3.5.13 11:24,3.5.13 11:24,3.5.13 11:24,3.5.13 11:25,"0,1923076923",0,,TXT,,,1
120,6,9,"Prädiktive Werte: Def.: Wahr pos./ Test: Krank ---> Also wo der Test zu recht sagt, dass jemand krank ist",20,3.5.13 11:24,3.5.13 11:25,3.5.13 11:25,3.5.13 11:26,"0,2692307692",0,,TXT,,,1
121,6,9,"Formeln nicht auswendig lernen, aber: Werte interpretieren können",20,3.5.13 11:26,3.5.13 11:26,3.5.13 11:26,3.5.13 11:27,"0,0384615385",0,,TXT,,,0
122,6,10,"Klausur: Formeln nicht auswendig lernen, aber Interpretation der Formeln GANZ, GANZ wichtig",16,3.5.13 11:26,3.5.13 11:27,3.5.13 11:27,3.5.13 11:27,"0,3461538462",0,,TXT,,,1
123,6,3,Prävalenz ist Wahrscheinlichkeit krank zu sein,20,3.5.13 11:26,3.5.13 11:26,3.5.13 11:26,3.5.13 11:27,"0,1153846154",0,,TXT,,,0
124,6,9,Prävalenz: Auftreten einer Krankheit in der Gesamtpopulation,20,3.5.13 11:27,3.5.13 11:27,3.5.13 11:27,3.5.13 11:28,"0,1538461538",0,,TXT,,,1
125,6,10,Was ist Prävalenz nicht? krank im Testkollektiv,16,3.5.13 11:27,3.5.13 11:28,3.5.13 11:28,3.5.13 11:28,"0,1153846154",0,,TXT,,,1
126,6,3,"Bedingte Wahrscheinlichkeit dass y, wenn x = Fälle mit x und y / Fälle mit x",20,3.5.13 11:31,3.5.13 11:30,3.5.13 11:30,3.5.13 11:31,"0,3846153846",0,,TXT,,,1
127,6,10,Err:510,16,3.5.13 11:32,3.5.13 11:33,3.5.13 11:33,3.5.13 11:33,"0,1923076923",0,,TXT,,,0
128,6,3,sensitivität = bedingte wahrscheinlichkeit dass test meint krank wenn tatsächlich krank,20,3.5.13 11:32,3.5.13 11:32,3.5.13 11:32,3.5.13 11:33,"0,0769230769",0,,TXT,,,1
129,6,3,spezifität = bedingte wahrscheinlichkeit dass test meint gesund wenn tatsächlich gesund,20,3.5.13 11:32,3.5.13 11:32,3.5.13 11:32,3.5.13 11:33,"0,0769230769",0,,TXT,,,1
130,6,3,"pos präd wert = bedingte wahrscheinlichkeit dass man krank ist, wenn test meint krank",20,3.5.13 11:33,3.5.13 11:34,3.5.13 11:34,3.5.13 11:35,"0,3846153846",0,,TXT,,,1
131,6,3,"neg präd wert = bedingte wahrscheinlichkeit dass man gesund ist, wenn test meint gesund",20,3.5.13 11:34,3.5.13 11:34,3.5.13 11:34,3.5.13 11:35,"0,3846153846",0,,TXT,,,1
132,6,10,"welche Zahlen sind für meinen Patienten überhaupt von Interesse? Beratungssituation (mit Sensitivität und Spezifität): passiert so häufig, ist aber schädlich für Patienten",16,3.5.13 11:35,3.5.13 11:37,3.5.13 11:37,3.5.13 11:37,"0,4230769231",0,,TXT,,,0
133,6,9,"Prädiktive WErte für Patienten das iteressante: Der Pat. will wissen, ob er krank ist",20,3.5.13 11:36,3.5.13 11:36,3.5.13 11:36,3.5.13 11:37,"0,2692307692",0,,TXT,,,1
134,6,10,Patienten interessiert den positiven prädikativer Wert,16,3.5.13 11:37,3.5.13 11:37,3.5.13 11:37,3.5.13 11:38,"0,1923076923",0,,TXT,,,1
135,6,3,"das heisst: wie wahrscheinlich es ist, dass er krank ist.",20,3.5.13 11:37,3.5.13 11:37,3.5.13 11:37,3.5.13 11:38,"0,1538461538",0,,TXT,,,0
136,6,10,CAVE: Bei Krankheiten mit niedriger Prävalenz sind Tests nicht zuverlässig,16,3.5.13 11:37,3.5.13 11:38,3.5.13 11:38,3.5.13 11:38,"0,2307692308",0,,TXT,,,1
137,6,10,"CAVE: Leitlinie gibt Sensitivität und Spezifität an, weil Test Test bleibt",16,3.5.13 11:38,3.5.13 11:40,3.5.13 11:40,3.5.13 11:40,"0,3076923077",0,,TXT,,,1
138,6,10,aber was sich ändert ist die Einschätzung der Prävalenz des Patienten,16,3.5.13 11:40,3.5.13 11:40,3.5.13 11:40,3.5.13 11:40,"0,1538461538",0,,TXT,,,1
139,6,10,Err:510,16,3.5.13 11:40,3.5.13 11:40,3.5.13 11:40,3.5.13 11:41,"0,1538461538",0,,TXT,,,1
140,6,3,Zitat: Ist das klar? Klar! Muss man sich nur klar machen.,20,3.5.13 11:42,3.5.13 11:42,3.5.13 11:42,3.5.13 11:43,"0,1538461538",0,,TXT,,,-1
141,6,10,"bei einer Prävalenz von 0 ist der positive Präd. Wert 0, weil wenn es die Krankheit nicht gibt, dann ist P, dass der Patient sie bekommt auch 0",16,3.5.13 11:42,3.5.13 11:43,3.5.13 11:43,3.5.13 11:43,"0,5",0,,TXT,,,1
142,6,10,"HPV=0,3 als Prävalenz",16,3.5.13 11:44,3.5.13 11:45,3.5.13 11:45,3.5.13 11:45,"0,1153846154",0,,TXT,,,1
143,6,10,"5-10% Prävalenz hat nur einen positiver prädiktiver Wert von 30% => wenn Test krank sagt, ist der Patient dennoch zu 70% gesund",16,3.5.13 11:45,3.5.13 11:46,3.5.13 11:46,3.5.13 11:47,"0,5384615385",0,,TXT,,,1
448,36,113,Hallo,,10.12.13 8:17,10.12.13 8:17,10.12.13 8:17,10.12.13 8:19,"0,3690773067",0,,TXT,,,-1
449,36,113,testbild,,10.12.13 8:17,10.12.13 8:19,10.12.13 8:19,10.12.13 8:21,"0,3690773067",0,40,IMG,,1,-1
450,36,136,hallo,,10.12.13 8:21,10.12.13 8:21,10.12.13 8:21,10.12.13 8:22,0,0,,TXT,,,-1
451,36,135,Geschwindigkeitsbestimmender Schritt: Diffusion,,10.12.13 8:25,10.12.13 8:25,10.12.13 8:25,10.12.13 8:27,"0,4962593516",0,,TXT,,,1
452,36,135,Kolloide < normales Molekül(1nm-1müm groß),,10.12.13 8:28,10.12.13 8:34,10.12.13 8:34,10.12.13 8:35,"0,5",0,,TXT,,,1
453,36,135,Reaktionsmechanimus kennen: es lohnt sich den langsamsten Schritt zu beschleunigen,,10.12.13 8:34,10.12.13 8:34,10.12.13 8:34,10.12.13 8:36,"0,5",0,,TXT,,,1
454,36,136,ende der kinetik,,10.12.13 8:47,10.12.13 8:47,10.12.13 8:47,10.12.13 8:48,"0,6197007481",0,,TXT,,,1
455,36,113,"Formeln zu Wellen: Wellenlänge, Wellenzahl, Energie",,10.12.13 8:49,10.12.13 8:49,10.12.13 8:49,10.12.13 8:51,"0,4987531172",0,41,IMG,,1,1
456,36,138,Kann ich auch Sachen direkt in das Dokument schreiben?,,10.12.13 8:53,10.12.13 8:53,10.12.13 8:53,10.12.13 8:54,"0,1234413965",0,,TXT,,,-1
457,36,113,Nach der Vorlesung ja. Jetzt erstmal hier rein.,,10.12.13 8:53,10.12.13 8:53,10.12.13 8:53,10.12.13 8:55,"0,2481296758",0,,TXT,,,-1
458,36,113,Die sachen hier drin tauchen dann im dokument wieder auf.,,10.12.13 8:54,10.12.13 8:54,10.12.13 8:54,10.12.13 8:56,"0,2481296758",0,,TXT,,,-1
